cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,test_group,train_frac
0.976666666666667,0.4346885537583,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,139,exp_id_number,p40_2,0.65
0.981916666666667,0.42360972918413897,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,140,exp_id_number,p40_2,0.65
0.981166666666667,0.444979722467633,0.933884297520661,0.848150302979849,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,141,exp_id_number,p40_2,0.65
0.979166666666667,0.433639655694901,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,142,exp_id_number,p40_2,0.65
0.979083333333333,0.443163193170945,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,143,exp_id_number,p40_2,0.65
0.977166666666667,0.431575950301255,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,144,exp_id_number,p40_2,0.65
0.974166666666667,0.437284844040968,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,145,exp_id_number,p40_2,0.65
0.9815,0.436576163844376,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,146,exp_id_number,p40_2,0.65
0.979333333333333,0.445053866970607,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,147,exp_id_number,p40_2,0.65
0.9785,0.435306250840271,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,148,exp_id_number,p40_2,0.65
0.979083333333333,0.447600028795117,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,149,exp_id_number,p40_2,0.65
0.980583333333333,0.429609899929514,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,150,exp_id_number,p40_2,0.65
0.980333333333333,0.451709247046565,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,151,exp_id_number,p40_2,0.65
0.978166666666667,0.434344868916244,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,152,exp_id_number,p40_2,0.65
0.976583333333333,0.454268013635047,0.909090909090909,0.824734931586536,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,153,exp_id_number,p40_2,0.65
0.97825,0.447603715036052,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,154,exp_id_number,p40_2,0.65
0.978333333333333,0.450130382565205,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,155,exp_id_number,p40_2,0.65
0.978666666666667,0.443713912449754,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,156,exp_id_number,p40_2,0.65
0.978583333333333,0.444358043269425,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,157,exp_id_number,p40_2,0.65
0.976666666666667,0.450812315109635,0.91735537190082606,0.831621100972705,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,158,exp_id_number,p40_2,0.65
0.9775,0.445976954340859,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,159,exp_id_number,p40_2,0.65
0.97725,0.426218192513111,0.950413223140496,0.817793506998052,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,160,exp_id_number,p40_2,0.65
0.978666666666667,0.452043391888864,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,161,exp_id_number,p40_2,0.65
0.977,0.447316299025625,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,162,exp_id_number,p40_2,0.65
0.981,0.450135384456243,0.933884297520661,0.847407989737535,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,163,exp_id_number,p40_2,0.65
0.979083333333333,0.438375585670466,0.933884297520661,0.848150302979849,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,164,exp_id_number,p40_2,0.65
0.977833333333333,0.444177606140262,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,165,exp_id_number,p40_2,0.65
0.979666666666667,0.451648221415994,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,166,exp_id_number,p40_2,0.65
0.976,0.44763966741311,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,167,exp_id_number,p40_2,0.65
0.97775,0.435961519911132,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,168,exp_id_number,p40_2,0.65
0.975666666666667,0.450703442833342,0.91735537190082606,0.831621100972705,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,169,exp_id_number,p40_2,0.65
0.97925,0.441914932255791,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,170,exp_id_number,p40_2,0.65
0.978,0.427316323751709,0.946280991735537,0.859365476695022,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,171,exp_id_number,p40_2,0.65
0.976833333333333,0.443958742449143,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,172,exp_id_number,p40_2,0.65
0.977833333333333,0.443082674334851,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,173,exp_id_number,p40_2,0.65
0.979,0.456720327792373,0.909090909090909,0.824831362932967,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,174,exp_id_number,p40_2,0.65
0.977083333333333,0.449768816156839,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,175,exp_id_number,p40_2,0.65
0.9775,0.456764567199677,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,176,exp_id_number,p40_2,0.65
0.97825,0.448458717263944,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,177,exp_id_number,p40_2,0.65
0.9815,0.432952752754722,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,178,exp_id_number,p40_2,0.65
0.979833333333333,0.448977061294446,0.933884297520661,0.848150302979849,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,179,exp_id_number,p40_2,0.65
0.979333333333333,0.444728412149122,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,180,exp_id_number,p40_2,0.65
0.979333333333333,0.441382377005747,0.946280991735537,0.859365476695022,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,181,exp_id_number,p40_2,0.65
0.981166666666667,0.430186773916281,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,182,exp_id_number,p40_2,0.65
0.978,0.439605305710384,0.950413223140496,0.817793506998052,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,183,exp_id_number,p40_2,0.65
0.977333333333333,0.437282647082602,0.950413223140496,0.863248052452598,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,184,exp_id_number,p40_2,0.65
0.979833333333333,0.440546454120576,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,185,exp_id_number,p40_2,0.65
0.97575,0.451144241683198,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,186,exp_id_number,p40_2,0.65
0.97925,0.442821562665817,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,187,exp_id_number,p40_2,0.65
0.9805,0.448885377738808,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,188,exp_id_number,p40_2,0.65
0.980666666666667,0.448694967768159,0.91735537190082606,0.831621100972705,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,189,exp_id_number,p40_2,0.65
0.978666666666667,0.439759248770127,0.946280991735537,0.85993167186349,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,190,exp_id_number,p40_2,0.65
0.981,0.454055262202327,0.925619834710744,0.838507270358875,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,191,exp_id_number,p40_2,0.65
0.9805,0.447571978351729,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,192,exp_id_number,p40_2,0.65
0.979333333333333,0.442599647001731,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,193,exp_id_number,p40_2,0.65
0.97675,0.444676103055836,0.933884297520661,0.800681207532812,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,194,exp_id_number,p40_2,0.65
0.9795,0.435450676762654,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,195,exp_id_number,p40_2,0.65
0.97625,0.442034076923712,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,196,exp_id_number,p40_2,0.65
0.97625,0.439957687018076,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,197,exp_id_number,p40_2,0.65
0.976333333333333,0.43254821122977,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,198,exp_id_number,p40_2,0.65
0.9775,0.44893273947243,0.925619834710744,0.839196606275483,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,199,exp_id_number,p40_2,0.65
0.982544444444444,0.315680936199132,0.973214285714286,0.875911142429,0.909090909090909,0.803571428571428,0.875,0.875,0.928571428571429,0.875,0.928571428571429,0.875,0.875,0.318181818181818,0.901785714285714,rf,100,exp_id_number,p40_3,0.65
0.964033333333333,0.24928373106066,0.982142857142857,0.847761861154718,0.954545454545455,0.89908256880733906,0.96551724137931,1,0.875,0.933333333333333,1,0.933333333333333,1,0.636363636363636,0.9375,rf,101,exp_id_number,p40_3,0.65
0.966222222222222,0.249219650604756,0.991071428571429,0.891941255668934,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,102,exp_id_number,p40_3,0.65
0.980283333333333,0.301950289264406,0.974358974358974,0.878667667209334,0.863636363636364,0.702702702702703,0.8,0.666666666666667,1,1,0.8125,1,0.666666666666667,0.272727272727273,0.833333333333333,rf,103,exp_id_number,p40_3,0.65
0.964211111111111,0.225482306683187,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,104,exp_id_number,p40_3,0.65
0.979877777777778,0.304901276826693,0.974358974358974,0.878667667209334,0.863636363636364,0.702702702702703,0.896551724137931,1,0.666666666666667,0.8125,1,0.8125,1,0.590909090909091,0.833333333333333,rf,105,exp_id_number,p40_3,0.65
0.971422222222222,0.242441781322022,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,106,exp_id_number,p40_3,0.65
0.974633333333333,0.252265317327913,0.964285714285714,0.865393497871176,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,107,exp_id_number,p40_3,0.65
0.958277777777778,0.259706146277102,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,108,exp_id_number,p40_3,0.65
0.977904761904762,0.32209673499377,0.983333333333333,0.892652486402486,0.863636363636364,0.731707317073171,0.857142857142857,0.75,1,1,0.769230769230769,1,0.75,0.409090909090909,0.875,rf,109,exp_id_number,p40_3,0.65
0.992311111111111,0.355915523968358,0.914529914529915,0.827025921016306,0.772727272727273,0.521739130434782,0.705882352941177,0.666666666666667,0.846153846153846,0.75,0.785714285714286,0.75,0.666666666666667,0.272727272727273,0.756410256410256,rf,110,exp_id_number,p40_3,0.65
0.9576,0.240998249374488,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,111,exp_id_number,p40_3,0.65
0.9742,0.274143973140365,0.96875,0.849831130368814,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,112,exp_id_number,p40_3,0.65
0.986755555555556,0.332150206072818,0.942857142857143,0.835339574058061,0.863636363636364,0.673267326732673,0.903225806451613,0.933333333333333,0.714285714285714,0.875,0.833333333333333,0.875,0.933333333333333,0.636363636363636,0.823809523809524,rf,113,exp_id_number,p40_3,0.65
0.966477777777778,0.260282335638043,0.971428571428571,0.865692155067155,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,114,exp_id_number,p40_3,0.65
0.972644444444444,0.271584351738557,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,115,exp_id_number,p40_3,0.65
0.966933333333333,0.235562417062133,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,116,exp_id_number,p40_3,0.65
0.962277777777778,0.23120565857136,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,117,exp_id_number,p40_3,0.65
0.97705,0.305270512819703,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.928571428571429,1,0.777777777777778,0.866666666666667,1,0.866666666666667,1,0.590909090909091,0.888888888888889,rf,118,exp_id_number,p40_3,0.65
0.972044444444444,0.249986792176303,0.982905982905983,0.889442075018998,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,119,exp_id_number,p40_3,0.65
0.975738888888889,0.285455453482387,0.982905982905983,0.889442075018998,0.909090909090909,0.805309734513274,0.928571428571429,1,0.777777777777778,0.866666666666667,1,0.866666666666667,1,0.590909090909091,0.888888888888889,rf,120,exp_id_number,p40_3,0.65
0.983142857142857,0.387934688392562,0.966666666666667,0.878154021904022,0.818181818181818,0.645161290322581,0.833333333333333,1,0.666666666666667,0.714285714285714,1,0.714285714285714,1,0.454545454545455,0.833333333333333,rf,121,exp_id_number,p40_3,0.65
0.965527777777778,0.265957419863023,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,122,exp_id_number,p40_3,0.65
0.972955555555556,0.25306887499508,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,123,exp_id_number,p40_3,0.65
0.969311111111111,0.251305120479025,0.982142857142857,0.883476146869004,0.954545454545455,0.89908256880733906,0.96551724137931,1,0.875,0.933333333333333,1,0.933333333333333,1,0.636363636363636,0.9375,rf,124,exp_id_number,p40_3,0.65
0.965577777777778,0.252032050849854,0.991666666666667,0.900221930846931,0.954545454545455,0.907563025210084,0.947368421052632,0.9,1,1,0.923076923076923,1,0.9,0.409090909090909,0.95,rf,125,exp_id_number,p40_3,0.65
0.974322222222222,0.252976761507506,0.980952380952381,0.873918650793651,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,126,exp_id_number,p40_3,0.65
0.971433333333333,0.267888751252136,0.977678571428571,0.877370323129252,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,127,exp_id_number,p40_3,0.65
0.991788888888889,0.324545616773688,0.957264957264957,0.865366305109895,0.818181818181818,0.623931623931624,0.777777777777778,0.777777777777778,0.846153846153846,0.777777777777778,0.846153846153846,0.777777777777778,0.777777777777778,0.318181818181818,0.811965811965812,rf,128,exp_id_number,p40_3,0.65
0.977555555555556,0.298978839749268,0.964285714285714,0.868917094809952,0.909090909090909,0.803571428571428,0.875,0.875,0.928571428571429,0.875,0.928571428571429,0.875,0.875,0.318181818181818,0.901785714285714,rf,129,exp_id_number,p40_3,0.65
0.969638888888889,0.279836794616366,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,130,exp_id_number,p40_3,0.65
0.979844444444444,0.286492049628005,0.946428571428571,0.849730205310562,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,131,exp_id_number,p40_3,0.65
0.962033333333333,0.228369788335326,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,132,exp_id_number,p40_3,0.65
0.9654,0.22116758062915,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,133,exp_id_number,p40_3,0.65
0.971144444444444,0.256848803655331,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,134,exp_id_number,p40_3,0.65
0.969261111111111,0.274085902864093,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,135,exp_id_number,p40_3,0.65
0.975222222222222,0.283013607676411,0.973214285714286,0.872958502311181,0.909090909090909,0.803571428571428,0.875,0.875,0.928571428571429,0.875,0.928571428571429,0.875,0.875,0.318181818181818,0.901785714285714,rf,136,exp_id_number,p40_3,0.65
0.972016666666667,0.275400248452574,0.973214285714286,0.872958502311181,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,137,exp_id_number,p40_3,0.65
0.977522222222222,0.310594866417342,0.946428571428571,0.849730205310562,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,138,exp_id_number,p40_3,0.65
0.965,0.228780315401193,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.909090909090909,0.833333333333333,1,1,0.941176470588235,1,0.833333333333333,0.227272727272727,0.916666666666667,rf,139,exp_id_number,p40_3,0.65
0.967166666666667,0.257391788747709,0.991071428571429,0.891941255668934,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,140,exp_id_number,p40_3,0.65
0.9706,0.257038450670813,0.979166666666667,0.859181328781513,0.909090909090909,0.770833333333333,0.9375,0.9375,0.833333333333333,0.9375,0.833333333333333,0.9375,0.9375,0.681818181818182,0.885416666666667,rf,141,exp_id_number,p40_3,0.65
0.974344444444444,0.274371791034895,0.971428571428571,0.865692155067155,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,142,exp_id_number,p40_3,0.65
0.958622222222222,0.25802950256111,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.96551724137931,1,0.875,0.933333333333333,1,0.933333333333333,1,0.636363636363636,0.9375,rf,143,exp_id_number,p40_3,0.65
0.977944444444444,0.265796729022652,0.961904761904762,0.850874349739896,0.909090909090909,0.77319587628866,0.9375,1,0.714285714285714,0.882352941176471,1,0.882352941176471,1,0.681818181818182,0.857142857142857,rf,144,exp_id_number,p40_3,0.65
0.960088888888889,0.270407270698451,0.991666666666667,0.900221930846931,0.954545454545455,0.907563025210084,0.947368421052632,0.9,1,1,0.923076923076923,1,0.9,0.409090909090909,0.95,rf,145,exp_id_number,p40_3,0.65
0.967055555555556,0.239914075240957,0.982142857142857,0.883476146869004,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,146,exp_id_number,p40_3,0.65
0.975677777777778,0.282831859175494,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,147,exp_id_number,p40_3,0.65
0.969111111111111,0.269550067047809,0.980952380952381,0.873918650793651,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,148,exp_id_number,p40_3,0.65
