perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.8925619834710744,0,0,Otu00753_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00784,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00788_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00794,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00800_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00806,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00826,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00862_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00885_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00930,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00984,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu00999,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu01039_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu01057_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu01145_1,rf,AUC,183,experiment,0.65
0.8925619834710744,0,0,Otu02203_1,rf,AUC,183,experiment,0.65
0.9256198347107438,0,0,Otu00001,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00002,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00003,rf,AUC,184,experiment,0.65
0.9265289256198348,-9.090909090908594e-4,0.22,Otu00004,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00005,rf,AUC,184,experiment,0.65
0.932603305785124,-0.00698347107438013,0.85,Otu00006,rf,AUC,184,experiment,0.65
0.899504132231405,0.02611570247933881,0.11,Otu00007,rf,AUC,184,experiment,0.65
0.9277685950413224,-0.00214876033057853,0.26,Otu00008,rf,AUC,184,experiment,0.65
0.9234710743801652,0.00214876033057853,0.22,Otu00009,rf,AUC,184,experiment,0.65
0.9177685950413224,0.00785123966942147,0,Otu00010,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00011,rf,AUC,184,experiment,0.65
0.9188429752066116,0.0067768595041322,0.1,Otu00012,rf,AUC,184,experiment,0.65
0.9270247933884298,-0.00140495867768597,0.17,Otu00013,rf,AUC,184,experiment,0.65
0.9252479338842976,3.719008264463364e-4,0.21,Otu00014,rf,AUC,184,experiment,0.65
0.9262396694214876,-6.198347107437829e-4,0.15,Otu00015,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00016,rf,AUC,184,experiment,0.65
0.9262809917355372,-6.611570247934129e-4,0.08,Otu00017,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00018,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00019,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00020,rf,AUC,184,experiment,0.65
0.926198347107438,-5.78512396694264e-4,0.07,Otu00021,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00022,rf,AUC,184,experiment,0.65
0.9274380165289255,-0.00181818181818182,0.4,Otu00023,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00024,rf,AUC,184,experiment,0.65
0.9274380165289255,-0.00181818181818182,0.22,Otu00025,rf,AUC,184,experiment,0.65
0.9262809917355372,-6.611570247934129e-4,0.16,Otu00026,rf,AUC,184,experiment,0.65
0.9266942148760332,-0.00107438016528926,0.35,Otu00027,rf,AUC,184,experiment,0.65
0.9263636363636364,-7.438016528925617e-4,0.09,Otu00028,rf,AUC,184,experiment,0.65
0.9309504132231404,-0.00533057851239671,0.61,Otu00029,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00030,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00031,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00032,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00033,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00034,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00035,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00036,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00037,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00038,rf,AUC,184,experiment,0.65
0.926818181818182,-0.00119834710743804,0.15,Otu00039,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00040,rf,AUC,184,experiment,0.65
0.930702479338843,-0.00508264462809915,0.55,Otu00041,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00042,rf,AUC,184,experiment,0.65
0.925702479338843,-8.264462809914885e-5,0.02,Otu00043,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00044,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00045,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00046,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00047,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00048,rf,AUC,184,experiment,0.65
0.9262809917355372,-6.611570247934129e-4,0.16,Otu00049,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00050,rf,AUC,184,experiment,0.65
0.9276859504132232,-0.00206611570247927,0.25,Otu00051,rf,AUC,184,experiment,0.65
0.9334710743801652,-0.00785123966942147,0.95,Otu00052,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00053,rf,AUC,184,experiment,0.65
0.9272727272727272,-0.00165289256198342,0.47,Otu00054,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00055,rf,AUC,184,experiment,0.65
0.9158677685950414,0.00975206611570245,0.17,Otu00056,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00057,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00058,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00059,rf,AUC,184,experiment,0.65
0.932809917355372,-0.00719008264462806,0.65,Otu00060,rf,AUC,184,experiment,0.65
0.9265289256198348,-9.090909090908594e-4,0.11,Otu00062,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00063,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00064,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00065,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00067,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00068,rf,AUC,184,experiment,0.65
0.9278925619834713,-0.00227272727272731,0.29,Otu00069,rf,AUC,184,experiment,0.65
0.9257438016528926,-1.239669421487788e-4,0.03,Otu00070,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00071,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00072,rf,AUC,184,experiment,0.65
0.9260330578512396,-4.132231404958553e-4,0.1,Otu00073,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00074,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00076,rf,AUC,184,experiment,0.65
0.9280991735537192,-0.00247933884297524,0.31,Otu00077,rf,AUC,184,experiment,0.65
0.9263223140495868,-7.024793388429318e-4,0.17,Otu00078,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00079,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00081,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00082,rf,AUC,184,experiment,0.65
0.9267768595041322,-0.00115702479338841,0.14,Otu00083,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00084,rf,AUC,184,experiment,0.65
0.9309090909090908,-0.00528925619834708,0.71,Otu00085,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00086,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00088,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00089,rf,AUC,184,experiment,0.65
0.931404958677686,-0.00578512396694208,0.7,Otu00090,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00091,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00092,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00093,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00094,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00095,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00096,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00098,rf,AUC,184,experiment,0.65
0.9258264462809918,-2.0661157024792765e-4,0.05,Otu00099,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00101,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00102,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00103,rf,AUC,184,experiment,0.65
0.9261570247933884,-5.371900826446341e-4,0.13,Otu00104,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00105,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00106,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00107,rf,AUC,184,experiment,0.65
0.9318595041322314,-0.00623966942148757,0.71,Otu00108,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00109,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00110,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00111,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00113,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00114,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00115,rf,AUC,184,experiment,0.65
0.930413223140496,-0.00479338842975207,0.51,Otu00116,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00117,rf,AUC,184,experiment,0.65
0.9333057851239668,-0.00768595041322306,0.7,Otu00118,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00119,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00121,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00122,rf,AUC,184,experiment,0.65
0.9298347107438016,-0.00421487603305781,0.55,Otu00123,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00124,rf,AUC,184,experiment,0.65
0.925785123966942,-1.652892561982977e-4,0.04,Otu00125,rf,AUC,184,experiment,0.65
0.9261570247933884,-5.371900826446341e-4,0.42,Otu00126,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00127,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00128,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00129,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00130,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00131,rf,AUC,184,experiment,0.65
0.9253719008264464,2.479338842975576e-4,0.15,Otu00132,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00133,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00134,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00135,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00136,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00137,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00138,rf,AUC,184,experiment,0.65
0.926198347107438,-5.78512396694264e-4,0.08,Otu00139,rf,AUC,184,experiment,0.65
0.9258264462809918,-2.0661157024792765e-4,0.05,Otu00140,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00141,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00143,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00144,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00145,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00146,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00147,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00148,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00149,rf,AUC,184,experiment,0.65
0.9280991735537192,-0.00247933884297524,0.4,Otu00150,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00152,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00153,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00154,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00155,rf,AUC,184,experiment,0.65
0.9277685950413224,-0.00214876033057853,0.26,Otu00156,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00157,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00159,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00160,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00162,rf,AUC,184,experiment,0.65
0.9260330578512396,-4.132231404958553e-4,0.1,Otu00163,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00164,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00165,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00166,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00168,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00169,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00171,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00172,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00173,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00174,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00175,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00176,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00177,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00179,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00181,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00182,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00183,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00184,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00185,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00186,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00192,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00193,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00195,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00200,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00201,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00202,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00203,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00204,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00205,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00206,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00207,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00208,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00210,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00211,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00212,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00213,rf,AUC,184,experiment,0.65
0.932809917355372,-0.00719008264462806,0.87,Otu00214,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00215,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00216,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00217,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00219,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00220,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00222,rf,AUC,184,experiment,0.65
0.928388429752066,-0.00276859504132231,0.37,Otu00223,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00224,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00225,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00227,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00228,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00229,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00231,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00232,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00233,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00234,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00235,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00236,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00237,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00241,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00243,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00244,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00246,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00247,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00248,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00249,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00250,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00251,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00252,rf,AUC,184,experiment,0.65
0.9313636363636364,-0.00574380165289256,0.8,Otu00253,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00254,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00255,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00257,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00259,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00261,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00262,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00263,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00265,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00266,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00267,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00270,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00271,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00272,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00273,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00274,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00275,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00276,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00277,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00278,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00279,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00281,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00284,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00285,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00287,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00288,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00289,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00290,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00291,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00292,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00293,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00294,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00295,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00296,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00297,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00299,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00301,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00303,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00305,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00306,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00310,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00311,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00312,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00313,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00314,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00315,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00316,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00318,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00319,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00320,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00321,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00322,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00323,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00324,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00325,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00327,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00329,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00330,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00331,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00332,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00336,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00337,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00341,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00342,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00343,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00344,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00346,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00347,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00348,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00349,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00350,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00351,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00352,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00355,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00356,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00357,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00365,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00368,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00371,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00372,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00374,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00376,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00377,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00378,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00380,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00381,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00382,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00383,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00385,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00386,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00389,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00390,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00391,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00392,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00394,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00395,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00398,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00399,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00400,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00401,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00405,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00406,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00407,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00409,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00410_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00411_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00412,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00416,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00418,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00420,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00421,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00424,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00426,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00427,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00428_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00429,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00433,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00437,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00438,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00442,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00449,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00450,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00451_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00452,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00453,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00454,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00456,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00458,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00461,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00463,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00464,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00467,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00470,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00471,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00472_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00475_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00477,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00479,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00480,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00485,rf,AUC,184,experiment,0.65
