no,yes,actual,is_pos,tp,fp,sensitivity,fpr,specificity,precision,seed,groups,train_frac
0.907,0.093,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,106,exp_id_number,0.65
0.922,0.078,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,106,exp_id_number,0.65
0.955,0.045,no,FALSE,11,11,1,1,0,0.5,106,exp_id_number,0.65
0.102,0.898,yes,TRUE,1,0,0.125,0,1,1,106,exp_id_number,0.65
0.122,0.878,yes,TRUE,2,0,0.25,0,1,1,106,exp_id_number,0.65
0.142,0.858,yes,TRUE,3,0,0.375,0,1,1,106,exp_id_number,0.65
0.152,0.848,yes,TRUE,4,0,0.5,0,1,1,106,exp_id_number,0.65
0.178,0.822,yes,TRUE,5,0,0.625,0,1,1,106,exp_id_number,0.65
0.189,0.811,yes,TRUE,6,0,0.75,0,1,1,106,exp_id_number,0.65
0.575,0.425,no,FALSE,6,1,0.75,0.07142857142857142,0.9285714285714286,0.8571428571428571,106,exp_id_number,0.65
0.631,0.369,yes,TRUE,7,1,0.875,0.07142857142857142,0.9285714285714286,0.875,106,exp_id_number,0.65
0.734,0.266,yes,TRUE,8,1,1,0.07142857142857142,0.9285714285714286,0.8888888888888888,106,exp_id_number,0.65
0.758,0.242,no,FALSE,8,2,1,0.14285714285714285,0.8571428571428572,0.8,106,exp_id_number,0.65
0.77,0.23,no,FALSE,8,3,1,0.21428571428571427,0.7857142857142857,0.7272727272727273,106,exp_id_number,0.65
0.848,0.152,no,FALSE,8,4,1,0.2857142857142857,0.7142857142857143,0.6666666666666666,106,exp_id_number,0.65
0.871,0.129,no,FALSE,8,5,1,0.35714285714285715,0.6428571428571428,0.6153846153846154,106,exp_id_number,0.65
0.905,0.095,no,FALSE,8,6,1,0.42857142857142855,0.5714285714285714,0.5714285714285714,106,exp_id_number,0.65
0.905,0.095,no,FALSE,8,7,1,0.5,0.5,0.5333333333333333,106,exp_id_number,0.65
0.906,0.094,no,FALSE,8,8,1,0.5714285714285714,0.4285714285714286,0.5,106,exp_id_number,0.65
0.924,0.076,no,FALSE,8,9,1,0.6428571428571429,0.3571428571428571,0.4705882352941176,106,exp_id_number,0.65
0.931,0.069,no,FALSE,8,10,1,0.7142857142857143,0.2857142857142857,0.4444444444444444,106,exp_id_number,0.65
0.931,0.069,no,FALSE,8,11,1,0.7857142857142857,0.2142857142857143,0.42105263157894735,106,exp_id_number,0.65
0.95,0.05,no,FALSE,8,12,1,0.8571428571428571,0.1428571428571429,0.4,106,exp_id_number,0.65
0.955,0.045,no,FALSE,8,13,1,0.9285714285714286,0.0714285714285714,0.380952380952381,106,exp_id_number,0.65
0.962,0.038,no,FALSE,8,14,1,1,0,0.3636363636363637,106,exp_id_number,0.65
0.13,0.87,yes,TRUE,1,0,0.08333333333333333,0,1,1,107,exp_id_number,0.65
0.165,0.835,yes,TRUE,2,0,0.16666666666666666,0,1,1,107,exp_id_number,0.65
0.172,0.828,yes,TRUE,3,0,0.25,0,1,1,107,exp_id_number,0.65
0.285,0.715,yes,TRUE,4,0,0.3333333333333333,0,1,1,107,exp_id_number,0.65
0.286,0.714,yes,TRUE,5,0,0.4166666666666667,0,1,1,107,exp_id_number,0.65
0.315,0.685,yes,TRUE,6,0,0.5,0,1,1,107,exp_id_number,0.65
0.317,0.683,yes,TRUE,7,0,0.5833333333333334,0,1,1,107,exp_id_number,0.65
0.355,0.645,yes,TRUE,8,0,0.6666666666666666,0,1,1,107,exp_id_number,0.65
0.43,0.57,yes,TRUE,9,0,0.75,0,1,1,107,exp_id_number,0.65
0.673,0.327,yes,TRUE,10,0,0.8333333333333334,0,1,1,107,exp_id_number,0.65
0.727,0.273,yes,TRUE,11,0,0.9166666666666666,0,1,1,107,exp_id_number,0.65
0.804,0.196,no,FALSE,11,1,0.9166666666666666,0.1,0.9,0.9166666666666666,107,exp_id_number,0.65
0.807,0.193,yes,TRUE,12,1,1,0.1,0.9,0.9230769230769232,107,exp_id_number,0.65
0.874,0.126,no,FALSE,12,2,1,0.2,0.8,0.8571428571428571,107,exp_id_number,0.65
0.878,0.122,no,FALSE,12,3,1,0.3,0.7,0.8,107,exp_id_number,0.65
0.878,0.122,no,FALSE,12,4,1,0.4,0.6,0.75,107,exp_id_number,0.65
0.881,0.119,no,FALSE,12,5,1,0.5,0.5,0.7058823529411765,107,exp_id_number,0.65
0.881,0.119,no,FALSE,12,6,1,0.6,0.4,0.6666666666666666,107,exp_id_number,0.65
0.885,0.115,no,FALSE,12,7,1,0.7,0.30000000000000004,0.631578947368421,107,exp_id_number,0.65
0.888,0.112,no,FALSE,12,8,1,0.8,0.19999999999999996,0.6,107,exp_id_number,0.65
0.911,0.089,no,FALSE,12,9,1,0.9,0.09999999999999998,0.5714285714285714,107,exp_id_number,0.65
0.912,0.088,no,FALSE,12,10,1,1,0,0.5454545454545454,107,exp_id_number,0.65
0.026,0.974,yes,TRUE,1,0,0.3333333333333333,0,1,1,107,exp_id_number,0.65
0.233,0.767,yes,TRUE,2,0,0.6666666666666666,0,1,1,107,exp_id_number,0.65
0.264,0.736,no,FALSE,2,1,0.6666666666666666,0.05263157894736842,0.9473684210526316,0.6666666666666666,107,exp_id_number,0.65
0.339,0.661,yes,TRUE,3,1,1,0.05263157894736842,0.9473684210526316,0.75,107,exp_id_number,0.65
0.401,0.599,no,FALSE,3,2,1,0.10526315789473684,0.8947368421052632,0.6,107,exp_id_number,0.65
0.418,0.582,no,FALSE,3,3,1,0.15789473684210523,0.8421052631578947,0.5,107,exp_id_number,0.65
0.498,0.502,no,FALSE,3,4,1,0.21052631578947367,0.7894736842105263,0.42857142857142855,107,exp_id_number,0.65
0.499,0.501,no,FALSE,3,5,1,0.2631578947368421,0.736842105263158,0.375,107,exp_id_number,0.65
0.547,0.453,no,FALSE,3,6,1,0.3157894736842105,0.6842105263157895,0.3333333333333333,107,exp_id_number,0.65
0.566,0.434,no,FALSE,3,7,1,0.3684210526315789,0.631578947368421,0.3,107,exp_id_number,0.65
0.614,0.386,no,FALSE,3,8,1,0.42105263157894735,0.5789473684210527,0.2727272727272727,107,exp_id_number,0.65
0.656,0.344,no,FALSE,3,9,1,0.47368421052631576,0.5263157894736843,0.25,107,exp_id_number,0.65
0.664,0.336,no,FALSE,3,10,1,0.5263157894736842,0.4736842105263158,0.2307692307692308,107,exp_id_number,0.65
0.674,0.326,no,FALSE,3,11,1,0.5789473684210527,0.42105263157894735,0.21428571428571427,107,exp_id_number,0.65
0.685,0.315,no,FALSE,3,12,1,0.631578947368421,0.368421052631579,0.2,107,exp_id_number,0.65
0.749,0.251,no,FALSE,3,13,1,0.6842105263157895,0.3157894736842105,0.1875,107,exp_id_number,0.65
0.808,0.192,no,FALSE,3,14,1,0.7368421052631579,0.26315789473684215,0.17647058823529413,107,exp_id_number,0.65
0.828,0.172,no,FALSE,3,15,1,0.7894736842105263,0.21052631578947367,0.16666666666666666,107,exp_id_number,0.65
0.893,0.107,no,FALSE,3,16,1,0.8421052631578947,0.1578947368421053,0.15789473684210523,107,exp_id_number,0.65
0.903,0.097,no,FALSE,3,17,1,0.8947368421052632,0.10526315789473684,0.15,107,exp_id_number,0.65
0.909,0.091,no,FALSE,3,18,1,0.9473684210526316,0.05263157894736847,0.14285714285714285,107,exp_id_number,0.65
0.932,0.068,no,FALSE,3,19,1,1,0,0.13636363636363635,107,exp_id_number,0.65
0.091,0.909,yes,TRUE,1,0,0.14285714285714285,0,1,1,107,exp_id_number,0.65
0.104,0.896,yes,TRUE,2,0,0.2857142857142857,0,1,1,107,exp_id_number,0.65
0.246,0.754,yes,TRUE,3,0,0.42857142857142855,0,1,1,107,exp_id_number,0.65
0.28,0.72,yes,TRUE,4,0,0.5714285714285714,0,1,1,107,exp_id_number,0.65
0.336,0.664,yes,TRUE,5,0,0.7142857142857143,0,1,1,107,exp_id_number,0.65
0.517,0.483,no,FALSE,5,1,0.7142857142857143,0.06666666666666667,0.9333333333333332,0.8333333333333334,107,exp_id_number,0.65
0.632,0.368,yes,TRUE,6,1,0.8571428571428571,0.06666666666666667,0.9333333333333332,0.8571428571428571,107,exp_id_number,0.65
0.711,0.289,no,FALSE,6,2,0.8571428571428571,0.13333333333333333,0.8666666666666667,0.75,107,exp_id_number,0.65
0.719,0.281,yes,TRUE,7,2,1,0.13333333333333333,0.8666666666666667,0.7777777777777778,107,exp_id_number,0.65
0.734,0.266,no,FALSE,7,3,1,0.2,0.8,0.7,107,exp_id_number,0.65
0.813,0.187,no,FALSE,7,4,1,0.26666666666666666,0.7333333333333334,0.6363636363636364,107,exp_id_number,0.65
0.83,0.17,no,FALSE,7,5,1,0.3333333333333333,0.6666666666666667,0.5833333333333334,107,exp_id_number,0.65
0.842,0.158,no,FALSE,7,6,1,0.4,0.6,0.5384615384615384,107,exp_id_number,0.65
0.875,0.125,no,FALSE,7,7,1,0.4666666666666667,0.5333333333333333,0.5,107,exp_id_number,0.65
0.906,0.094,no,FALSE,7,8,1,0.5333333333333333,0.4666666666666667,0.4666666666666667,107,exp_id_number,0.65
0.908,0.092,no,FALSE,7,9,1,0.6,0.4,0.4375,107,exp_id_number,0.65
0.919,0.081,no,FALSE,7,10,1,0.6666666666666666,0.33333333333333337,0.4117647058823529,107,exp_id_number,0.65
0.927,0.073,no,FALSE,7,11,1,0.7333333333333333,0.2666666666666667,0.3888888888888889,107,exp_id_number,0.65
0.928,0.072,no,FALSE,7,12,1,0.8,0.19999999999999996,0.3684210526315789,107,exp_id_number,0.65
0.938,0.062,no,FALSE,7,13,1,0.8666666666666667,0.1333333333333333,0.35,107,exp_id_number,0.65
0.948,0.052,no,FALSE,7,14,1,0.9333333333333332,0.06666666666666665,0.3333333333333333,107,exp_id_number,0.65
0.955,0.045,no,FALSE,7,15,1,1,0,0.3181818181818182,107,exp_id_number,0.65
0.033,0.967,yes,TRUE,1,0,0.09090909090909093,0,1,1,107,exp_id_number,0.65
0.048,0.952,yes,TRUE,2,0,0.18181818181818185,0,1,1,107,exp_id_number,0.65
0.241,0.759,yes,TRUE,3,0,0.2727272727272727,0,1,1,107,exp_id_number,0.65
0.256,0.744,yes,TRUE,4,0,0.3636363636363637,0,1,1,107,exp_id_number,0.65
0.274,0.726,yes,TRUE,5,0,0.4545454545454546,0,1,1,107,exp_id_number,0.65
0.371,0.629,no,FALSE,5,1,0.4545454545454546,0.09090909090909093,0.9090909090909092,0.8333333333333334,107,exp_id_number,0.65
0.395,0.605,yes,TRUE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,107,exp_id_number,0.65
0.402,0.598,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,107,exp_id_number,0.65
0.606,0.394,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,107,exp_id_number,0.65
0.698,0.302,no,FALSE,8,2,0.7272727272727273,0.18181818181818185,0.8181818181818181,0.8,107,exp_id_number,0.65
0.734,0.266,yes,TRUE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,107,exp_id_number,0.65
0.769,0.231,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,107,exp_id_number,0.65
0.786,0.214,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,107,exp_id_number,0.65
0.801,0.199,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,107,exp_id_number,0.65
0.824,0.176,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,107,exp_id_number,0.65
0.827,0.173,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,107,exp_id_number,0.65
0.859,0.141,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,107,exp_id_number,0.65
0.87,0.13,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,107,exp_id_number,0.65
0.887,0.113,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,107,exp_id_number,0.65
0.907,0.093,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,107,exp_id_number,0.65
0.937,0.063,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,107,exp_id_number,0.65
0.955,0.045,no,FALSE,11,11,1,1,0,0.5,107,exp_id_number,0.65
0.103,0.897,yes,TRUE,1,0,0.125,0,1,1,107,exp_id_number,0.65
0.133,0.867,yes,TRUE,2,0,0.25,0,1,1,107,exp_id_number,0.65
0.135,0.865,yes,TRUE,3,0,0.375,0,1,1,107,exp_id_number,0.65
0.138,0.862,yes,TRUE,4,0,0.5,0,1,1,107,exp_id_number,0.65
0.167,0.833,yes,TRUE,5,0,0.625,0,1,1,107,exp_id_number,0.65
0.168,0.832,yes,TRUE,6,0,0.75,0,1,1,107,exp_id_number,0.65
0.581,0.419,no,FALSE,6,1,0.75,0.07142857142857142,0.9285714285714286,0.8571428571428571,107,exp_id_number,0.65
0.645,0.355,yes,TRUE,7,1,0.875,0.07142857142857142,0.9285714285714286,0.875,107,exp_id_number,0.65
0.735,0.265,no,FALSE,7,2,0.875,0.14285714285714285,0.8571428571428572,0.7777777777777778,107,exp_id_number,0.65
0.771,0.229,no,FALSE,7,3,0.875,0.21428571428571427,0.7857142857142857,0.7,107,exp_id_number,0.65
0.778,0.222,yes,TRUE,8,3,1,0.21428571428571427,0.7857142857142857,0.7272727272727273,107,exp_id_number,0.65
0.812,0.188,no,FALSE,8,4,1,0.2857142857142857,0.7142857142857143,0.6666666666666666,107,exp_id_number,0.65
0.868,0.132,no,FALSE,8,5,1,0.35714285714285715,0.6428571428571428,0.6153846153846154,107,exp_id_number,0.65
0.907,0.093,no,FALSE,8,6,1,0.42857142857142855,0.5714285714285714,0.5714285714285714,107,exp_id_number,0.65
0.912,0.088,no,FALSE,8,7,1,0.5,0.5,0.5333333333333333,107,exp_id_number,0.65
0.927,0.073,no,FALSE,8,8,1,0.5714285714285714,0.4285714285714286,0.5,107,exp_id_number,0.65
0.929,0.071,no,FALSE,8,9,1,0.6428571428571429,0.3571428571428571,0.4705882352941176,107,exp_id_number,0.65
0.93,0.07,no,FALSE,8,10,1,0.7142857142857143,0.2857142857142857,0.4444444444444444,107,exp_id_number,0.65
0.931,0.069,no,FALSE,8,11,1,0.7857142857142857,0.2142857142857143,0.42105263157894735,107,exp_id_number,0.65
0.939,0.061,no,FALSE,8,12,1,0.8571428571428571,0.1428571428571429,0.4,107,exp_id_number,0.65
0.951,0.049,no,FALSE,8,13,1,0.9285714285714286,0.0714285714285714,0.380952380952381,107,exp_id_number,0.65
0.956,0.044,no,FALSE,8,14,1,1,0,0.3636363636363637,107,exp_id_number,0.65
0.109,0.891,yes,TRUE,1,0,0.1111111111111111,0,1,1,108,exp_id_number,0.65
0.17,0.83,yes,TRUE,2,0,0.2222222222222222,0,1,1,108,exp_id_number,0.65
0.195,0.805,yes,TRUE,3,0,0.3333333333333333,0,1,1,108,exp_id_number,0.65
0.203,0.797,yes,TRUE,4,0,0.4444444444444444,0,1,1,108,exp_id_number,0.65
0.236,0.764,yes,TRUE,5,0,0.5555555555555556,0,1,1,108,exp_id_number,0.65
0.281,0.719,yes,TRUE,6,0,0.6666666666666666,0,1,1,108,exp_id_number,0.65
0.326,0.674,yes,TRUE,7,0,0.7777777777777778,0,1,1,108,exp_id_number,0.65
0.595,0.405,yes,TRUE,8,0,0.8888888888888888,0,1,1,108,exp_id_number,0.65
0.732,0.268,yes,TRUE,9,0,1,0,1,1,108,exp_id_number,0.65
0.81,0.19,no,FALSE,9,1,1,0.07692307692307693,0.9230769230769232,0.9,108,exp_id_number,0.65
0.827,0.173,no,FALSE,9,2,1,0.15384615384615383,0.8461538461538461,0.8181818181818182,108,exp_id_number,0.65
0.837,0.163,no,FALSE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,108,exp_id_number,0.65
0.841,0.159,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,108,exp_id_number,0.65
0.848,0.152,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,108,exp_id_number,0.65
0.856,0.144,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,108,exp_id_number,0.65
0.868,0.132,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,108,exp_id_number,0.65
0.87,0.13,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,108,exp_id_number,0.65
0.873,0.127,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,108,exp_id_number,0.65
0.881,0.119,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,108,exp_id_number,0.65
0.883,0.117,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,108,exp_id_number,0.65
0.921,0.079,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,108,exp_id_number,0.65
0.936,0.064,no,FALSE,9,13,1,1,0,0.4090909090909091,108,exp_id_number,0.65
0.062,0.938,yes,TRUE,1,0,0.2,0,1,1,108,exp_id_number,0.65
0.106,0.894,yes,TRUE,2,0,0.4,0,1,1,108,exp_id_number,0.65
0.113,0.887,yes,TRUE,3,0,0.6,0,1,1,108,exp_id_number,0.65
0.131,0.869,yes,TRUE,4,0,0.8,0,1,1,108,exp_id_number,0.65
0.237,0.763,no,FALSE,4,1,0.8,0.0588235294117647,0.9411764705882352,0.8,108,exp_id_number,0.65
0.271,0.729,no,FALSE,4,2,0.8,0.1176470588235294,0.8823529411764706,0.6666666666666666,108,exp_id_number,0.65
0.427,0.573,no,FALSE,4,3,0.8,0.17647058823529413,0.8235294117647058,0.5714285714285714,108,exp_id_number,0.65
0.449,0.551,no,FALSE,4,4,0.8,0.2352941176470588,0.7647058823529411,0.5,108,exp_id_number,0.65
0.482,0.518,yes,TRUE,5,4,1,0.2352941176470588,0.7647058823529411,0.5555555555555556,108,exp_id_number,0.65
0.52,0.48,no,FALSE,5,5,1,0.29411764705882354,0.7058823529411764,0.5,108,exp_id_number,0.65
0.523,0.477,no,FALSE,5,6,1,0.35294117647058826,0.6470588235294117,0.4545454545454546,108,exp_id_number,0.65
0.529,0.471,no,FALSE,5,7,1,0.4117647058823529,0.5882352941176471,0.4166666666666667,108,exp_id_number,0.65
0.581,0.419,no,FALSE,5,8,1,0.4705882352941176,0.5294117647058824,0.38461538461538464,108,exp_id_number,0.65
0.643,0.357,no,FALSE,5,9,1,0.5294117647058824,0.4705882352941176,0.35714285714285715,108,exp_id_number,0.65
0.646,0.354,no,FALSE,5,10,1,0.5882352941176471,0.4117647058823529,0.3333333333333333,108,exp_id_number,0.65
0.685,0.315,no,FALSE,5,11,1,0.6470588235294118,0.3529411764705882,0.3125,108,exp_id_number,0.65
0.693,0.307,no,FALSE,5,12,1,0.7058823529411765,0.2941176470588235,0.29411764705882354,108,exp_id_number,0.65
0.734,0.266,no,FALSE,5,13,1,0.7647058823529411,0.23529411764705888,0.2777777777777778,108,exp_id_number,0.65
0.752,0.248,no,FALSE,5,14,1,0.8235294117647058,0.17647058823529416,0.2631578947368421,108,exp_id_number,0.65
0.781,0.219,no,FALSE,5,15,1,0.8823529411764706,0.11764705882352944,0.25,108,exp_id_number,0.65
0.832,0.168,no,FALSE,5,16,1,0.9411764705882352,0.05882352941176472,0.23809523809523808,108,exp_id_number,0.65
0.925,0.075,no,FALSE,5,17,1,1,0,0.2272727272727273,108,exp_id_number,0.65
0.042,0.958,yes,TRUE,1,0,0.125,0,1,1,108,exp_id_number,0.65
0.05,0.95,yes,TRUE,2,0,0.25,0,1,1,108,exp_id_number,0.65
0.125,0.875,yes,TRUE,3,0,0.375,0,1,1,108,exp_id_number,0.65
0.224,0.776,yes,TRUE,4,0,0.5,0,1,1,108,exp_id_number,0.65
0.347,0.653,yes,TRUE,5,0,0.625,0,1,1,108,exp_id_number,0.65
0.415,0.585,yes,TRUE,6,0,0.75,0,1,1,108,exp_id_number,0.65
0.531,0.469,no,FALSE,6,1,0.75,0.07142857142857142,0.9285714285714286,0.8571428571428571,108,exp_id_number,0.65
0.563,0.437,no,FALSE,6,2,0.75,0.14285714285714285,0.8571428571428572,0.75,108,exp_id_number,0.65
0.587,0.413,yes,TRUE,7,2,0.875,0.14285714285714285,0.8571428571428572,0.7777777777777778,108,exp_id_number,0.65
0.651,0.349,yes,TRUE,8,2,1,0.14285714285714285,0.8571428571428572,0.8,108,exp_id_number,0.65
0.757,0.243,no,FALSE,8,3,1,0.21428571428571427,0.7857142857142857,0.7272727272727273,108,exp_id_number,0.65
0.764,0.236,no,FALSE,8,4,1,0.2857142857142857,0.7142857142857143,0.6666666666666666,108,exp_id_number,0.65
0.797,0.203,no,FALSE,8,5,1,0.35714285714285715,0.6428571428571428,0.6153846153846154,108,exp_id_number,0.65
0.801,0.199,no,FALSE,8,6,1,0.42857142857142855,0.5714285714285714,0.5714285714285714,108,exp_id_number,0.65
0.818,0.182,no,FALSE,8,7,1,0.5,0.5,0.5333333333333333,108,exp_id_number,0.65
0.892,0.108,no,FALSE,8,8,1,0.5714285714285714,0.4285714285714286,0.5,108,exp_id_number,0.65
0.9,0.1,no,FALSE,8,9,1,0.6428571428571429,0.3571428571428571,0.4705882352941176,108,exp_id_number,0.65
0.917,0.083,no,FALSE,8,10,1,0.7142857142857143,0.2857142857142857,0.4444444444444444,108,exp_id_number,0.65
0.918,0.082,no,FALSE,8,11,1,0.7857142857142857,0.2142857142857143,0.42105263157894735,108,exp_id_number,0.65
0.924,0.076,no,FALSE,8,12,1,0.8571428571428571,0.1428571428571429,0.4,108,exp_id_number,0.65
0.931,0.069,no,FALSE,8,13,1,0.9285714285714286,0.0714285714285714,0.380952380952381,108,exp_id_number,0.65
0.932,0.068,no,FALSE,8,14,1,1,0,0.3636363636363637,108,exp_id_number,0.65
0.038,0.962,yes,TRUE,1,0,0.09090909090909093,0,1,1,108,exp_id_number,0.65
0.041,0.959,yes,TRUE,2,0,0.18181818181818185,0,1,1,108,exp_id_number,0.65
0.241,0.759,yes,TRUE,3,0,0.2727272727272727,0,1,1,108,exp_id_number,0.65
0.255,0.745,yes,TRUE,4,0,0.3636363636363637,0,1,1,108,exp_id_number,0.65
0.303,0.697,yes,TRUE,5,0,0.4545454545454546,0,1,1,108,exp_id_number,0.65
0.383,0.617,no,FALSE,5,1,0.4545454545454546,0.09090909090909093,0.9090909090909092,0.8333333333333334,108,exp_id_number,0.65
0.394,0.606,yes,TRUE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,108,exp_id_number,0.65
0.406,0.594,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,108,exp_id_number,0.65
0.638,0.362,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,108,exp_id_number,0.65
0.694,0.306,no,FALSE,8,2,0.7272727272727273,0.18181818181818185,0.8181818181818181,0.8,108,exp_id_number,0.65
0.7,0.3,yes,TRUE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,108,exp_id_number,0.65
0.779,0.221,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,108,exp_id_number,0.65
0.804,0.196,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,108,exp_id_number,0.65
0.821,0.179,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,108,exp_id_number,0.65
0.83,0.17,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,108,exp_id_number,0.65
0.85,0.15,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,108,exp_id_number,0.65
0.86,0.14,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,108,exp_id_number,0.65
0.879,0.121,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,108,exp_id_number,0.65
0.9,0.1,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,108,exp_id_number,0.65
0.904,0.096,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,108,exp_id_number,0.65
0.932,0.068,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,108,exp_id_number,0.65
0.959,0.041,no,FALSE,11,11,1,1,0,0.5,108,exp_id_number,0.65
0.107,0.893,yes,TRUE,1,0,0.1111111111111111,0,1,1,108,exp_id_number,0.65
0.119,0.881,yes,TRUE,2,0,0.2222222222222222,0,1,1,108,exp_id_number,0.65
0.188,0.812,yes,TRUE,3,0,0.3333333333333333,0,1,1,108,exp_id_number,0.65
0.195,0.805,yes,TRUE,4,0,0.4444444444444444,0,1,1,108,exp_id_number,0.65
0.237,0.763,yes,TRUE,5,0,0.5555555555555556,0,1,1,108,exp_id_number,0.65
0.286,0.714,yes,TRUE,6,0,0.6666666666666666,0,1,1,108,exp_id_number,0.65
0.33,0.67,yes,TRUE,7,0,0.7777777777777778,0,1,1,108,exp_id_number,0.65
0.427,0.573,yes,TRUE,8,0,0.8888888888888888,0,1,1,108,exp_id_number,0.65
0.583,0.417,no,FALSE,8,1,0.8888888888888888,0.07692307692307693,0.9230769230769232,0.8888888888888888,108,exp_id_number,0.65
0.658,0.342,yes,TRUE,9,1,1,0.07692307692307693,0.9230769230769232,0.9,108,exp_id_number,0.65
0.715,0.285,no,FALSE,9,2,1,0.15384615384615383,0.8461538461538461,0.8181818181818182,108,exp_id_number,0.65
0.746,0.254,no,FALSE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,108,exp_id_number,0.65
0.781,0.219,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,108,exp_id_number,0.65
0.799,0.201,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,108,exp_id_number,0.65
0.874,0.126,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,108,exp_id_number,0.65
0.885,0.115,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,108,exp_id_number,0.65
0.89,0.11,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,108,exp_id_number,0.65
0.898,0.102,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,108,exp_id_number,0.65
0.918,0.082,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,108,exp_id_number,0.65
0.926,0.074,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,108,exp_id_number,0.65
0.926,0.074,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,108,exp_id_number,0.65
0.945,0.055,no,FALSE,9,13,1,1,0,0.4090909090909091,108,exp_id_number,0.65
0.143,0.857,yes,TRUE,1,0,0.2,0,1,1,109,exp_id_number,0.65
0.198,0.802,yes,TRUE,2,0,0.4,0,1,1,109,exp_id_number,0.65
0.234,0.766,yes,TRUE,3,0,0.6,0,1,1,109,exp_id_number,0.65
0.293,0.707,yes,TRUE,4,0,0.8,0,1,1,109,exp_id_number,0.65
0.365,0.635,no,FALSE,4,1,0.8,0.0588235294117647,0.9411764705882352,0.8,109,exp_id_number,0.65
0.491,0.509,no,FALSE,4,2,0.8,0.1176470588235294,0.8823529411764706,0.6666666666666666,109,exp_id_number,0.65
0.579,0.421,no,FALSE,4,3,0.8,0.17647058823529413,0.8235294117647058,0.5714285714285714,109,exp_id_number,0.65
0.592,0.408,no,FALSE,4,4,0.8,0.2352941176470588,0.7647058823529411,0.5,109,exp_id_number,0.65
